fips,year,rate
29221,2017,1455
29223,2017,405
29225,2017,1728
29227,2017,1132
29229,2017,31
29510,2017,1709
30001,2017,307
30003,2017,2047
30005,2017,1276
30007,2017,120
30009,2017,1222
30011,2017,1982
30013,2017,383
30015,2017,269
30017,2017,43
30019,2017,1641
30021,2017,1727
30023,2017,640
30025,2017,1216
30027,2017,850
30029,2017,685
30031,2017,842
30033,2017,200
30035,2017,458
30037,2017,1966
30039,2017,1718
30041,2017,756
30043,2017,1089
30045,2017,1167
30047,2017,1769
30049,2017,1590
30051,2017,1523
30053,2017,706
30055,2017,904
30057,2017,698
30059,2017,236
30061,2017,1243
30063,2017,723
30065,2017,1603
30067,2017,276
30069,2017,1942
30071,2017,487
30073,2017,155
30075,2017,776
30077,2017,830
30079,2017,1306
30081,2017,1242
30083,2017,1389
30085,2017,871
30087,2017,1988
30089,2017,1582
30091,2017,1793
30093,2017,1260
30095,2017,820
30097,2017,1825
30099,2017,835
30101,2017,2017
30103,2017,1038
30105,2017,340
30107,2017,1640
30109,2017,1649
30111,2017,914
31001,2017,510
31003,2017,885
31005,2017,779
31007,2017,1844
31009,2017,1048
31011,2017,174
31013,2017,1774
31015,2017,1600
31017,2017,1652
31019,2017,213
31021,2017,748
31023,2017,1954
31025,2017,1449
31027,2017,1711
31029,2017,278
31031,2017,691
31033,2017,319
31035,2017,1809
31037,2017,654
31039,2017,1685
31041,2017,236
31043,2017,537
31045,2017,1070
31047,2017,1729
31049,2017,1326
31051,2017,1279
31053,2017,1976
31055,2017,16
31057,2017,476
31059,2017,858
31061,2017,1711
31063,2017,1262
31065,2017,216
31067,2017,378
31069,2017,1140
31071,2017,50
31073,2017,1058
31075,2017,1917
31077,2017,846
31079,2017,1365
31081,2017,668
31083,2017,180
31085,2017,446
31087,2017,173
31089,2017,1177
31091,2017,210
31093,2017,1742
31095,2017,710
31097,2017,733
31099,2017,614
31101,2017,1033
31103,2017,1186
31105,2017,904
31107,2017,794
31109,2017,1320
31111,2017,2027
31113,2017,1655
31115,2017,700
31117,2017,1085
31119,2017,2
31121,2017,1411
31123,2017,360
31125,2017,855
31127,2017,1116
31129,2017,1291
31131,2017,1581
31133,2017,1697
31135,2017,459
31137,2017,232
31139,2017,1674
31141,2017,1910
31143,2017,300
31145,2017,10
31147,2017,450
31149,2017,2015
31151,2017,961
31153,2017,550
31155,2017,628
31157,2017,1297
31159,2017,1257
31161,2017,1820
31163,2017,1203
31165,2017,1396
31167,2017,1550
31169,2017,1569
31171,2017,1817
31173,2017,1864
31175,2017,1652
31177,2017,1602
31179,2017,233
31181,2017,1143
31183,2017,1845
31185,2017,222
32001,2017,1949
32003,2017,1722
32005,2017,1802
32007,2017,148
32009,2017,284
32011,2017,688
32013,2017,1532
32015,2017,2001
32017,2017,1917
32019,2017,1895
32021,2017,1262
32023,2017,1983
32027,2017,1145
32029,2017,1145
32031,2017,1037
32033,2017,402
32510,2017,673
33001,2017,607
33003,2017,1740
33005,2017,442
33007,2017,1340
33009,2017,1012
33011,2017,1501
33013,2017,84
33015,2017,1218
33017,2017,1810
33019,2017,1047
34001,2017,431
34003,2017,1170
34005,2017,145
34007,2017,950
34009,2017,1022
34011,2017,1611
34013,2017,1787
34015,2017,1108
34017,2017,299
34019,2017,1466
34021,2017,1781
34023,2017,1287
34025,2017,999
34027,2017,2045
34029,2017,228
34031,2017,1815
34033,2017,716
34035,2017,1795
34037,2017,717
34039,2017,1420
34041,2017,1608
35001,2017,858
35003,2017,1645
35005,2017,557
35006,2017,59
35007,2017,663
35009,2017,794
35011,2017,1645
35013,2017,858
35015,2017,1779
35017,2017,1731
35019,2017,1020
35021,2017,844
35023,2017,1295
35025,2017,498
35027,2017,277
35028,2017,314
35029,2017,649
35031,2017,1259
35033,2017,246
35035,2017,875
35037,2017,1992
35039,2017,51
35041,2017,213
35043,2017,915
35045,2017,418
35047,2017,644
35049,2017,1125
35051,2017,1809
35053,2017,1847
35055,2017,760
35057,2017,1475
35059,2017,193
35061,2017,1336
36001,2017,1472
36003,2017,930
36005,2017,197
36007,2017,418
36009,2017,1731
36011,2017,341
36013,2017,16
36015,2017,946
36017,2017,253
36019,2017,366
36021,2017,1383
36023,2017,610
36025,2017,709
36027,2017,701
36029,2017,1983
36031,2017,1046
36033,2017,1600
36035,2017,1950
36037,2017,453
36039,2017,1569
36041,2017,193
36043,2017,325
36045,2017,1675
36047,2017,610
36049,2017,773
36051,2017,1072
36053,2017,1430
36055,2017,1961
36057,2017,305
36059,2017,730
36061,2017,823
36063,2017,746
36065,2017,1834
36067,2017,1237
36069,2017,1560
36071,2017,636
36073,2017,1811
36075,2017,741
36077,2017,1891
36079,2017,218
36081,2017,1001
36083,2017,1934
36085,2017,746
36087,2017,1882
36089,2017,236
36091,2017,1092
36093,2017,2005
36095,2017,761
36097,2017,1079
36099,2017,408
36101,2017,1551
36103,2017,1342
36105,2017,708
36107,2017,410
36109,2017,214
36111,2017,150
36113,2017,595
36115,2017,356
36117,2017,1910
36119,2017,610
36121,2017,378
36123,2017,1588
37001,2017,10
37003,2017,493
37005,2017,1348
37007,2017,42
37009,2017,704
37011,2017,1202
37013,2017,1152
37015,2017,1742
37017,2017,1836
37019,2017,2004
37021,2017,1002
37023,2017,930
37025,2017,1350
37027,2017,1419
37029,2017,787
37031,2017,1167
37033,2017,1061
37035,2017,581
37037,2017,762
37039,2017,490
37041,2017,1441
37043,2017,1642
37045,2017,1712
37047,2017,88
37049,2017,1288
37051,2017,1370
37053,2017,1269
37055,2017,693
37057,2017,1428
37059,2017,587
37061,2017,185
37063,2017,26
37065,2017,755
37067,2017,1558
37069,2017,2008
37071,2017,1205
37073,2017,958
37075,2017,1809
37077,2017,1976
37079,2017,1126
37081,2017,818
37083,2017,400
37085,2017,851
37087,2017,418
37089,2017,474
37091,2017,968
37093,2017,1792
37095,2017,1402
37097,2017,832
37099,2017,302
37101,2017,1313
37103,2017,1978
37105,2017,273
37107,2017,369
37109,2017,766
37111,2017,164
37113,2017,1404
37115,2017,96
37117,2017,158
37119,2017,1891
37121,2017,773
37123,2017,311
37125,2017,5
37127,2017,120
37129,2017,581
37131,2017,205
37133,2017,1418
37135,2017,114
37137,2017,1619
37139,2017,867
37141,2017,1621
37143,2017,1160
37145,2017,1252
37147,2017,666
37149,2017,1371
37151,2017,1351
37153,2017,542
37155,2017,41
37157,2017,1984
37159,2017,1670
37161,2017,1446
37163,2017,281
37165,2017,424
37167,2017,102
37169,2017,1131
37171,2017,139
37173,2017,1602
37175,2017,1720
37177,2017,706
37179,2017,1250
37181,2017,92
37183,2017,1070
37185,2017,1709
37187,2017,1642
37189,2017,945
37191,2017,449
37193,2017,260
37195,2017,1649
37197,2017,371
37199,2017,956
38001,2017,124
38003,2017,253
38005,2017,198
38007,2017,337
38009,2017,278
38011,2017,768
38013,2017,1219
38015,2017,604
38017,2017,1789
38019,2017,977
38021,2017,818
38023,2017,662
38025,2017,1121
38027,2017,395
38029,2017,978
38031,2017,1320
38033,2017,1591
38035,2017,1687
38037,2017,1639
38039,2017,1942
38041,2017,951
38043,2017,1112
38045,2017,1440
38047,2017,715
38049,2017,601
38051,2017,136
38053,2017,1286
38055,2017,1831
38057,2017,1012
38059,2017,866
38061,2017,485
38063,2017,1940
38065,2017,642
38067,2017,2034
38069,2017,1509
38071,2017,1603
38073,2017,1543
38075,2017,1553
38077,2017,790
38079,2017,110
38081,2017,183
38083,2017,1424
38085,2017,1832
38087,2017,1300
38089,2017,845
38091,2017,1241
38093,2017,522
38095,2017,169
38097,2017,716
38099,2017,307
38101,2017,448
38103,2017,1781
38105,2017,1090
39001,2017,1490
39003,2017,1929
39005,2017,1573
39007,2017,137
39009,2017,1184
39011,2017,549
39013,2017,378
39015,2017,766
39017,2017,736
39019,2017,371
39021,2017,1497
39023,2017,330
39025,2017,1903
39027,2017,228
39029,2017,12
39031,2017,155
39033,2017,1760
39035,2017,442
39037,2017,1904
39039,2017,1646
39041,2017,1706
39043,2017,515
39045,2017,136
39047,2017,517
39049,2017,285
39051,2017,1671
39053,2017,937
39055,2017,1946
39057,2017,9
39059,2017,1057
39061,2017,505
39063,2017,1444
39065,2017,1244
39067,2017,975
39069,2017,1932
39071,2017,916
39073,2017,2043
39075,2017,1673
39077,2017,1415
39079,2017,1573
39081,2017,194
39083,2017,1081
39085,2017,1560
39087,2017,1037
39089,2017,1300
39091,2017,527
39093,2017,1357
39095,2017,1845
39097,2017,708
39099,2017,430
39101,2017,484
39103,2017,867
39105,2017,1218
39107,2017,1699
39109,2017,967
39111,2017,1159
39113,2017,1909
39115,2017,577
39117,2017,252
39119,2017,688
39121,2017,138
39123,2017,101
39125,2017,1901
39127,2017,443
39129,2017,1980
39131,2017,1128
39133,2017,1795
39135,2017,1187
39137,2017,566
39139,2017,222
39141,2017,16
39143,2017,1094
39145,2017,1163
39147,2017,888
39149,2017,497
39151,2017,404
39153,2017,1499
39155,2017,906
39157,2017,1285
39159,2017,950
39161,2017,1027
39163,2017,1469
39165,2017,1789
39167,2017,308
39169,2017,538
39171,2017,1846
39173,2017,86
39175,2017,1581
40001,2017,398
40003,2017,463
40005,2017,1312
40007,2017,639
40009,2017,1428
40011,2017,323
40013,2017,1166
40015,2017,1030
40017,2017,819
40019,2017,630
40021,2017,1915
40023,2017,128
40025,2017,178
40027,2017,16
40029,2017,103
40031,2017,353
40033,2017,970
40035,2017,271
40037,2017,455
40039,2017,63
40041,2017,740
40043,2017,858
40045,2017,660
40047,2017,915
40049,2017,1161
40051,2017,902
40053,2017,1727
40055,2017,1698
40057,2017,1451
40059,2017,474
40061,2017,39
40063,2017,930
40065,2017,1415
40067,2017,1629
40069,2017,128
40071,2017,1953
40073,2017,640
40075,2017,1142
40077,2017,308
40079,2017,940
40081,2017,645
40083,2017,819
40085,2017,1099
40087,2017,1833
40089,2017,1462
40091,2017,1949
40093,2017,90
40095,2017,1645
40097,2017,1698
40099,2017,1624
40101,2017,1625
40103,2017,947
40105,2017,272
40107,2017,1713
40109,2017,1126
40111,2017,464
40113,2017,1556
40115,2017,736
40117,2017,1527
40119,2017,1461
40121,2017,1168
40123,2017,733
40125,2017,122
40127,2017,1221
40129,2017,1891
40131,2017,336
40133,2017,772
40135,2017,90
40137,2017,1174
40139,2017,1665
40141,2017,630
40143,2017,48
40145,2017,621
40147,2017,1746
40149,2017,1066
40151,2017,911
40153,2017,1096
41001,2017,48
41003,2017,981
41005,2017,348
41007,2017,1857
41009,2017,1910
41011,2017,916
41013,2017,233
41015,2017,1661
41017,2017,516
41019,2017,1847
41021,2017,304
41023,2017,233
41025,2017,412
41027,2017,424
41029,2017,423
41031,2017,1163
41033,2017,746
41035,2017,1828
41037,2017,1861
41039,2017,132
41041,2017,790
41043,2017,1740
41045,2017,1554
41047,2017,1786
41049,2017,1517
41051,2017,909
41053,2017,1442
41055,2017,319
41057,2017,1995
41059,2017,643
41061,2017,1397
41063,2017,290
41065,2017,433
41067,2017,1542
41069,2017,659
41071,2017,1796
42001,2017,813
42003,2017,1396
42005,2017,234
42007,2017,75
42009,2017,2012
42011,2017,660
42013,2017,406
42015,2017,913
42017,2017,512
42019,2017,713
42021,2017,1982
42023,2017,1628
42025,2017,90
42027,2017,584
42029,2017,1904
42031,2017,81
42033,2017,668
42035,2017,1432
42037,2017,934
42039,2017,1624
42041,2017,1187
42043,2017,1387
42045,2017,1506
42047,2017,1616
42049,2017,1437
42051,2017,491
42053,2017,1105
42055,2017,793
42057,2017,1884
42059,2017,303
42061,2017,548
42063,2017,1112
42065,2017,1850
42067,2017,1978
42069,2017,691
42071,2017,1269
42073,2017,628
42075,2017,958
42077,2017,538
42079,2017,1362
42081,2017,1936
42083,2017,1736
42085,2017,394
42087,2017,1623
42089,2017,1238
42091,2017,1127
42093,2017,1895
42095,2017,1001
42097,2017,1064
42099,2017,759
42101,2017,977
42103,2017,1470
42105,2017,460
42107,2017,1364
42109,2017,1165
42111,2017,1272
42113,2017,1502
42115,2017,1568
42117,2017,2029
42119,2017,1699
42121,2017,1633
42123,2017,2034
42125,2017,1120
42127,2017,110
42129,2017,264
42131,2017,1094
42133,2017,1967
44001,2017,96
44003,2017,1676
44005,2017,375
44007,2017,577
44009,2017,1013
45001,2017,1763
45003,2017,1695
45005,2017,962
45007,2017,124
45009,2017,1857
45011,2017,1053
45013,2017,182
45015,2017,919
45017,2017,1141
45019,2017,677
45021,2017,1983
45023,2017,1130
45025,2017,1281
45027,2017,787
45029,2017,552
45031,2017,588
45033,2017,369
45035,2017,1577
45037,2017,809
45039,2017,1604
45041,2017,940
45043,2017,253
45045,2017,795
45047,2017,1432
45049,2017,416
45051,2017,99
45053,2017,585
45055,2017,42
45057,2017,470
45059,2017,541
45061,2017,1639
45063,2017,1967
45065,2017,1464
45067,2017,1251
45069,2017,994
45071,2017,264
45073,2017,240
45075,2017,1223
45077,2017,1392
45079,2017,1419
45081,2017,394
45083,2017,765
45085,2017,411
45087,2017,927
45089,2017,1397
45091,2017,450
46003,2017,304
46005,2017,1933
46007,2017,1658
46009,2017,544
46011,2017,56
46013,2017,1569
46015,2017,1267
46017,2017,347
46019,2017,1405
46021,2017,1896
46023,2017,1240
46025,2017,53
46027,2017,1954
46029,2017,1607
46031,2017,777
46033,2017,1350
46035,2017,1956
46037,2017,405
46039,2017,1536
46041,2017,885
46043,2017,739
46045,2017,1848
46047,2017,1104
46049,2017,594
46051,2017,1179
46053,2017,1084
46055,2017,207
46057,2017,374
46059,2017,313
46061,2017,1547
46063,2017,425
46065,2017,1437
46067,2017,75
46069,2017,1322
46071,2017,94
46073,2017,1092
46075,2017,1827
46077,2017,421
46079,2017,316
46081,2017,318
46083,2017,1011
46085,2017,357
46087,2017,804
46089,2017,1606
46091,2017,620
46093,2017,315
46095,2017,885
46097,2017,483
46099,2017,1975
46101,2017,873
46102,2017,330
46103,2017,646
46105,2017,685
46107,2017,1457
46109,2017,1428
46111,2017,218
46115,2017,1322
46117,2017,364
46119,2017,1856
46121,2017,1408
46123,2017,1702
46125,2017,1150
46127,2017,1525
46129,2017,1126
46135,2017,413
46137,2017,1900
47001,2017,119
47003,2017,555
47005,2017,127
47007,2017,17
47009,2017,1275
47011,2017,899
47013,2017,1853
47015,2017,150
47017,2017,571
47019,2017,486
47021,2017,1563
47023,2017,241
47025,2017,237
47027,2017,2042
47029,2017,733
47031,2017,558
47033,2017,1636
47035,2017,149
47037,2017,1128
47039,2017,29
47041,2017,888
47043,2017,443
47045,2017,1032
47047,2017,1524
47049,2017,378
47051,2017,1629
47053,2017,1734
47055,2017,340
47057,2017,1617
47059,2017,2037
47061,2017,1401
47063,2017,810
47065,2017,752
47067,2017,42
47069,2017,1065
47071,2017,434
47073,2017,1090
47075,2017,1816
47077,2017,920
47079,2017,1784
47081,2017,403
47083,2017,464
47085,2017,107
47087,2017,1556
47089,2017,1009
47091,2017,1756
47093,2017,1635
47095,2017,278
47097,2017,1051
47099,2017,1700
47101,2017,714
47103,2017,319
47105,2017,1924
47107,2017,738
47109,2017,1017
47111,2017,1712
47113,2017,1301
47115,2017,1065
47117,2017,1468
47119,2017,691
47121,2017,1933
47123,2017,1081
47125,2017,551
47127,2017,1686
47129,2017,962
47131,2017,1942
47133,2017,549
47135,2017,946
47137,2017,213
47139,2017,973
47141,2017,1993
47143,2017,1262
47145,2017,1093
47147,2017,1686
47149,2017,613
47151,2017,1733
47153,2017,462
47155,2017,590
47157,2017,1471
47159,2017,2024
47161,2017,1453
47163,2017,1870
47165,2017,1755
47167,2017,1934
47169,2017,267
47171,2017,1152
47173,2017,1456
47175,2017,367
47177,2017,259
47179,2017,1048
47181,2017,467
47183,2017,459
47185,2017,948
47187,2017,1558
47189,2017,1504
48001,2017,4
48003,2017,1662
48005,2017,369
48007,2017,1623
48009,2017,514
48011,2017,1913
48013,2017,1217
48015,2017,380
48017,2017,1144
48019,2017,559
48021,2017,1324
48023,2017,2033
48025,2017,860
48027,2017,204
48029,2017,690
48031,2017,1627
48033,2017,221
48035,2017,542
48037,2017,861
48039,2017,813
48041,2017,1003
48043,2017,1968
48045,2017,2043
48047,2017,362
48049,2017,1716
48051,2017,925
48053,2017,1336
48055,2017,572
48057,2017,370
48059,2017,1326
48061,2017,1773
48063,2017,1727
48065,2017,1856
48067,2017,304
48069,2017,1710
48071,2017,1807
48073,2017,1741
48075,2017,1002
48077,2017,688
48079,2017,860
48081,2017,241
48083,2017,133
48085,2017,953
48087,2017,975
48089,2017,769
48091,2017,1836
48093,2017,1792
48095,2017,1107
48097,2017,432
48099,2017,1320
48101,2017,250
48103,2017,385
48105,2017,850
48107,2017,565
48109,2017,1916
48111,2017,368
48113,2017,1859
48115,2017,1894
48117,2017,378
48119,2017,946
48121,2017,1561
48123,2017,1977
48125,2017,673
48127,2017,638
48129,2017,191
48131,2017,2029
48133,2017,948
48135,2017,1529
48137,2017,131
48139,2017,168
48141,2017,402
48143,2017,1189
48145,2017,1072
48147,2017,1732
48149,2017,131
48151,2017,302
48153,2017,448
48155,2017,412
48157,2017,379
48159,2017,539
48161,2017,1236
48163,2017,1123
48165,2017,678
48167,2017,1974
48169,2017,204
48171,2017,1741
48173,2017,186
48175,2017,47
48177,2017,1724
48179,2017,471
48181,2017,1401
48183,2017,1925
48185,2017,1632
48187,2017,131
48189,2017,661
48191,2017,1192
48193,2017,945
48195,2017,529
48197,2017,121
48199,2017,1099
48201,2017,165
48203,2017,475
48205,2017,1850
48207,2017,1067
48209,2017,472
48211,2017,1362
48213,2017,575
48215,2017,663
48217,2017,1929
48219,2017,793
48221,2017,873
48223,2017,969
48225,2017,1966
48227,2017,1249
48229,2017,1670
48231,2017,1173
48233,2017,1438
48235,2017,329
48237,2017,196
48239,2017,1729
48241,2017,1095
48243,2017,572
48245,2017,1992
48247,2017,2038
48249,2017,719
48251,2017,905
48253,2017,1096
48255,2017,1514
48257,2017,942
48259,2017,1337
48261,2017,1019
48263,2017,1914
48265,2017,1533
48267,2017,631
48269,2017,429
48271,2017,427
48273,2017,912
48275,2017,1571
48277,2017,1474
48279,2017,1815
48281,2017,386
48283,2017,555
48285,2017,1060
48287,2017,827
48289,2017,1819
48291,2017,723
48293,2017,94
48295,2017,83
48297,2017,1540
48299,2017,1221
48301,2017,1934
48303,2017,338
48305,2017,1413
48307,2017,1643
48309,2017,1789
48311,2017,1506
48313,2017,1261
48315,2017,1395
48317,2017,1158
48319,2017,1718
48321,2017,1975
48323,2017,1943
48325,2017,1378
48327,2017,125
48329,2017,1991
48331,2017,391
48333,2017,1499
48335,2017,1049
48337,2017,979
48339,2017,1863
48341,2017,94
48343,2017,1704
48345,2017,294
48347,2017,1969
48349,2017,924
48351,2017,1832
48353,2017,1952
48355,2017,1151
48357,2017,1195
48359,2017,235
48361,2017,319
48363,2017,2022
48365,2017,65
48367,2017,842
48369,2017,860
48371,2017,1687
48373,2017,1060
48375,2017,1410
48377,2017,313
48379,2017,373
48381,2017,283
48383,2017,1502
48385,2017,1118
48387,2017,1125
48389,2017,783
48391,2017,1541
48393,2017,613
48395,2017,1148
48397,2017,1775
48399,2017,1617
48401,2017,2024
48403,2017,321
48405,2017,587
48407,2017,769
48409,2017,872
48411,2017,526
48413,2017,290
48415,2017,241
48417,2017,1694
48419,2017,527
48421,2017,1118
48423,2017,1944
48425,2017,2001
48427,2017,1218
48429,2017,1109
48431,2017,912
48433,2017,158
48435,2017,137
48437,2017,187
48439,2017,1688
48441,2017,1910
48443,2017,1139
48445,2017,298
48447,2017,418
48449,2017,1262
48451,2017,1161
48453,2017,141
48455,2017,1104
48457,2017,831
48459,2017,73
48461,2017,89
48463,2017,1499
48465,2017,636
48467,2017,1105
48469,2017,923
48471,2017,1621
48473,2017,714
48475,2017,178
48477,2017,1016
48479,2017,660
48481,2017,1922
48483,2017,1919
48485,2017,1513
48487,2017,981
48489,2017,229
48491,2017,1712
48493,2017,1540
48495,2017,1968
48497,2017,1614
48499,2017,1949
48501,2017,1367
48503,2017,949
48505,2017,246
48507,2017,1260
49001,2017,627
49003,2017,1897
49005,2017,1943
49007,2017,1723
49009,2017,690
49011,2017,1072
49013,2017,2044
49015,2017,1724
49017,2017,929
49019,2017,1310
49021,2017,1152
49023,2017,1308
49025,2017,1275
49027,2017,753
49029,2017,800
49031,2017,249
49033,2017,1278
49035,2017,1741
49037,2017,573
49039,2017,528
49041,2017,1052
49043,2017,852
49045,2017,827
49047,2017,244
49049,2017,1580
49051,2017,613
49053,2017,1568
49055,2017,212
49057,2017,542
50001,2017,419
50003,2017,933
50005,2017,1120
50007,2017,36
50009,2017,1888
50011,2017,249
50013,2017,923
50015,2017,1243
50017,2017,425
50019,2017,24
50021,2017,830
50023,2017,353
50025,2017,82
50027,2017,635
51001,2017,656
51003,2017,1025
51005,2017,1108
51007,2017,100
51009,2017,1880
51011,2017,717
51013,2017,532
51015,2017,785
51017,2017,1974
51019,2017,1705
51021,2017,951
51023,2017,925
51025,2017,1866
51027,2017,792
51029,2017,796
51031,2017,746
51033,2017,652
51035,2017,56
51036,2017,1505
51037,2017,1904
51041,2017,771
51043,2017,1582
51045,2017,848
51047,2017,288
51049,2017,1856
51051,2017,1941
51053,2017,1268
51057,2017,1559
51059,2017,1666
51061,2017,324
51063,2017,1556
51065,2017,697
51067,2017,1095
51069,2017,800
51071,2017,81
51073,2017,490
51075,2017,285
51077,2017,359
51079,2017,167
51081,2017,311
51083,2017,741
51085,2017,2002
51087,2017,1342
51089,2017,582
51091,2017,1652
51093,2017,1019
51095,2017,349
51097,2017,947
51099,2017,1773
51101,2017,1003
51103,2017,1257
51105,2017,233
51107,2017,1311
51109,2017,1375
51111,2017,584
51113,2017,1762
51115,2017,289
51117,2017,868
51119,2017,667
51121,2017,1397
51125,2017,215
51127,2017,477
51131,2017,989
51133,2017,1803
51135,2017,357
51137,2017,1705
51139,2017,476
51141,2017,621
51143,2017,1316
51145,2017,1311
51147,2017,806
51149,2017,727
51153,2017,1114
51155,2017,677
51157,2017,1770
51159,2017,1354
51161,2017,1687
51163,2017,263
51165,2017,873
51167,2017,18
51169,2017,1752
51171,2017,1374
51173,2017,1278
51175,2017,742
51177,2017,10
51179,2017,1590
51181,2017,1918
51183,2017,622
51185,2017,544
51187,2017,1445
51191,2017,1774
51193,2017,1678
51195,2017,942
51197,2017,2015
51199,2017,485
51510,2017,961
51520,2017,217
51530,2017,1764
51540,2017,597
51550,2017,1832
51570,2017,1191
51580,2017,206
51590,2017,630
51595,2017,1211
51600,2017,1334
51610,2017,860
51620,2017,282
51630,2017,1949
51640,2017,129
51650,2017,750
51660,2017,1685
51670,2017,1436
51678,2017,2
51680,2017,1856
51683,2017,272
51685,2017,260
51690,2017,385
51700,2017,675
51710,2017,636
51720,2017,1311
51730,2017,1796
51735,2017,1383
51740,2017,266
51750,2017,745
51760,2017,1964
51770,2017,703
51775,2017,2008
51790,2017,392
51800,2017,541
51810,2017,730
51820,2017,507
51830,2017,1750
51840,2017,147
53001,2017,632
53003,2017,657
53005,2017,263
53007,2017,978
53009,2017,891
53011,2017,925
53013,2017,1327
53015,2017,355
53017,2017,669
53019,2017,2
53021,2017,1739
53023,2017,1724
53025,2017,500
53027,2017,198
53029,2017,985
53031,2017,1630
53033,2017,91
53035,2017,15
53037,2017,390
53039,2017,518
53041,2017,1592
53043,2017,1213
53045,2017,29
53047,2017,1795
53049,2017,710
53051,2017,451
53053,2017,338
53055,2017,1202
53057,2017,1193
53059,2017,1370
53061,2017,1559
53063,2017,1272
53065,2017,824
53067,2017,629
53069,2017,222
53071,2017,1244
53073,2017,698
53075,2017,589
53077,2017,392
54001,2017,1136
54003,2017,1909
54005,2017,400
54007,2017,1054
54009,2017,1333
54011,2017,1918
54013,2017,1856
54015,2017,867
54017,2017,1892
54019,2017,470
54021,2017,606
54023,2017,514
54025,2017,985
54027,2017,1646
54029,2017,1375
54031,2017,839
54033,2017,700
54035,2017,1033
54037,2017,553
54039,2017,342
54041,2017,1230
54043,2017,1160
54045,2017,169
54047,2017,456
54049,2017,1521
54051,2017,1123
54053,2017,804
54055,2017,618
54057,2017,468
54059,2017,567
54061,2017,1027
54063,2017,820
54065,2017,650
54067,2017,1857
54069,2017,493
54071,2017,738
54073,2017,1953
54075,2017,512
54077,2017,22
54079,2017,389
54081,2017,159
54083,2017,1308
54085,2017,813
54087,2017,1849
54089,2017,1805
54091,2017,1836
54093,2017,1837
54095,2017,443
54097,2017,418
54099,2017,805
54101,2017,465
54103,2017,1068
54105,2017,1487
54107,2017,1750
54109,2017,874
55001,2017,840
55003,2017,769
55005,2017,1510
55007,2017,1324
55009,2017,1564
55011,2017,1648
55013,2017,206
55015,2017,1163
55017,2017,286
55019,2017,1037
55021,2017,1325
55023,2017,418
55025,2017,816
55027,2017,382
55029,2017,578
55031,2017,796
55033,2017,308
55035,2017,24
55037,2017,313
55039,2017,88
55041,2017,1200
55043,2017,1749
55045,2017,86
55047,2017,1578
55049,2017,1596
55051,2017,1762
55053,2017,1486
55055,2017,1439
55057,2017,1345
55059,2017,465
55061,2017,406
55063,2017,324
55065,2017,307
55067,2017,489
55069,2017,1773
55071,2017,207
55073,2017,570
55075,2017,654
55077,2017,782
55078,2017,1981
55079,2017,139
55081,2017,561
55083,2017,804
55085,2017,1931
55087,2017,992
55089,2017,1781
55091,2017,1738
55093,2017,245
55095,2017,239
55097,2017,930
55099,2017,1897
55101,2017,2018
55103,2017,1905
55105,2017,1794
55107,2017,1889
55109,2017,981
55111,2017,110
55113,2017,1520
55115,2017,1666
55117,2017,565
55119,2017,428
55121,2017,991
55123,2017,387
55125,2017,1757
55127,2017,1225
55129,2017,2013
55131,2017,862
55133,2017,1453
55135,2017,1497
55137,2017,1074
55139,2017,231
55141,2017,1474
56001,2017,1700
56003,2017,524
56005,2017,2009
56007,2017,1266
56009,2017,1449
56011,2017,100
56013,2017,934
56015,2017,1859
56017,2017,1071
56019,2017,117
56021,2017,1289
56023,2017,718
56025,2017,1810
56027,2017,1255
56029,2017,1821
56031,2017,806
56033,2017,881
56035,2017,1178
56037,2017,564
56039,2017,1296
56041,2017,706
56043,2017,1860
56045,2017,101
01001,2018,1382
01003,2018,1906
01005,2018,1027
01007,2018,671
01009,2018,1736
01011,2018,423
01013,2018,1381
01015,2018,632
01017,2018,1322
01019,2018,1101
01021,2018,764
01023,2018,1976
01025,2018,440
01027,2018,1152
01029,2018,1521
01031,2018,1010
01033,2018,489
01035,2018,1588
01037,2018,1995
01039,2018,287
01041,2018,393
01043,2018,1128
01045,2018,100
01047,2018,113
01049,2018,119
01051,2018,1771
01053,2018,1877
01055,2018,821
01057,2018,856
01059,2018,193
01061,2018,572
01063,2018,1526
01065,2018,1494
01067,2018,1646
01069,2018,864
01071,2018,139
01073,2018,826
01075,2018,892
01077,2018,931
01079,2018,1368
01081,2018,435
01083,2018,1411
01085,2018,1990
01087,2018,250
01089,2018,998
01091,2018,1206
01093,2018,166
01095,2018,208
01097,2018,1297
01099,2018,386
01101,2018,1317
01103,2018,1458
01105,2018,607
01107,2018,914
01109,2018,1607
01111,2018,156
01113,2018,1610
01115,2018,982
01117,2018,1974
01119,2018,1674
01121,2018,1695
01123,2018,1023
01125,2018,1871
01127,2018,321
01129,2018,239
01131,2018,1435
01133,2018,814
02013,2018,1891
02016,2018,80
02020,2018,2004
02050,2018,1674
02060,2018,1320
02068,2018,1211
02070,2018,1427
02090,2018,620
02100,2018,1797
02105,2018,1604
02110,2018,550
02122,2018,1203
02130,2018,895
02150,2018,1065
02158,2018,1941
02164,2018,278
02170,2018,1118
02180,2018,2042
02185,2018,972
02188,2018,1218
02195,2018,1726
02198,2018,1583
02220,2018,847
02230,2018,138
02240,2018,1060
02261,2018,200
02275,2018,1597
02282,2018,1521
02290,2018,1832
04001,2018,803
