id,1,2,3
48275,1253,194,1529
48277,1205,522,1335
48279,1959,1661,1873
48281,1969,974,870
48283,245,524,962
48285,425,253,1784
48287,195,1644,1699
48289,1826,1227,1325
48291,1221,1109,1471
48293,1617,989,1865
48295,1599,763,359
48297,425,1140,908
48299,800,186,649
48301,1945,116,1968
48303,1035,947,1501
48305,774,741,1976
48307,219,148,1208
48309,1669,1440,378
48311,1322,610,1509
48313,1484,1094,1892
48315,367,2028,588
48317,1089,1198,874
48319,843,159,1490
48321,1384,83,1519
48323,1621,331,180
48325,716,1928,1907
48327,295,131,1626
48329,1174,282,166
48331,1453,1325,1452
48333,1862,448,223
48335,1970,1262,1047
48337,255,568,1282
48339,823,1576,1723
48341,1331,807,55
48343,943,326,1727
48345,110,1254,123
48347,367,50,1328
48349,42,1516,959
48351,1724,2003,328
48353,603,1038,712
48355,1962,1487,1916
48357,1809,1089,1807
48359,1444,979,1833
48361,1620,1770,983
48363,368,153,618
48365,245,1062,125
48367,890,1162,885
48369,812,1658,949
48371,1227,1991,1020
48373,734,1925,930
48375,1797,112,218
48377,2043,1665,874
48379,84,177,1063
48381,1252,1619,1011
48383,1494,1409,1066
48385,446,509,609
48387,1956,18,1729
48389,1887,58,405
48391,783,1961,9
48393,619,707,1601
48395,1113,890,1134
48397,1068,1370,1685
48399,282,1464,139
48401,1528,8,855
48403,995,1752,894
48405,380,192,1935
48407,801,954,286
48409,1234,360,972
48411,300,1966,1445
48413,1992,1199,80
48415,346,17,1654
48417,1043,449,379
48419,1391,931,1434
48421,2041,1996,199
48423,55,1075,509
48425,1576,1756,1476
48427,34,932,981
48429,1631,442,1265
48431,840,351,171
48433,1961,372,1986
48435,162,609,1670
48437,798,1274,1322
48439,554,695,1485
48441,1644,948,1636
48443,1706,1828,553
48445,444,1399,1482
48447,1398,908,1287
48449,1282,1965,1924
48451,1384,67,1662
48453,1852,1081,783
48455,747,30,1194
48457,604,1819,1951
48459,679,1122,854
48461,1683,632,982
48463,1995,808,1857
48465,259,1227,813
48467,333,1849,12
48469,1738,1263,215
48471,1598,668,925
48473,1485,1482,1636
48475,1770,1442,2025
48477,1761,1177,1904
48479,57,690,761
48481,68,1133,583
48483,1491,1231,1332
48485,1797,1816,789
48487,1957,409,708
48489,107,1825,116
48491,35,81,523
48493,1886,1818,1536
48495,1076,555,545
48497,617,499,620
48499,1711,352,722
48501,1216,952,73
48503,878,307,432
48505,866,362,514
48507,1183,1425,547
49001,1017,1831,1671
49003,913,1552,1795
49005,842,631,1387
49007,995,555,2022
49009,1303,1555,259
49011,1747,2017,499
49013,846,314,1776
49015,1637,90,1362
49017,1131,345,54
49019,607,1630,166
49021,1332,1947,1723
49023,160,1196,1975
49025,994,1530,1627
49027,101,620,1082
49029,287,622,1321
49031,696,1743,174
49033,1758,205,1240
49035,903,1744,806
49037,615,498,1256
49039,216,1381,1144
49041,143,412,1179
49043,1500,1141,1232
49045,1636,738,815
49047,260,1741,1615
49049,471,1329,463
49051,2032,1712,532
49053,1738,198,1298
49055,971,327,1201
49057,932,1667,921
50001,685,1608,1803
50003,379,224,1017
50005,1421,691,1672
50007,934,87,686
50009,692,225,506
50011,723,1269,1212
50013,1608,1880,674
50015,810,1774,1693
50017,102,1790,343
50019,460,21,962
50021,858,1493,1229
50023,807,686,322
50025,1697,1829,1986
50027,1812,743,963
51001,828,1579,1783
51003,196,727,820
51005,1275,1587,408
51007,1395,933,988
51009,700,1365,110
51011,223,2042,1073
51013,321,1970,96
51015,506,659,1650
51017,729,506,769
51019,525,1848,1047
51021,1528,1738,783
51023,100,701,154
51025,92,129,416
51027,1017,18,1814
51029,1916,401,292
51031,508,1029,743
51033,1844,665,820
51035,1308,1177,48
51036,2002,1329,1992
51037,1023,199,1363
51041,1681,116,1884
51043,1274,352,814
51045,1868,2029,2010
51047,1209,1268,587
51049,939,376,891
51051,1660,100,230
51053,947,19,1536
51057,705,102,1307
51059,2018,394,1782
51061,229,1583,94
51063,1964,43,1368
51065,1252,1248,270
51067,1350,1357,586
51069,847,1827,381
51071,1092,295,1991
51073,668,717,738
51075,771,1907,1361
51077,1597,1363,730
51079,454,69,1048
51081,1717,820,1988
51083,589,430,1555
51085,1779,1273,314
51087,597,843,1919
51089,1954,473,566
51091,69,1186,1189
51093,270,1605,1106
51095,1765,10,846
51097,1009,884,452
51099,1494,1862,944
51101,96,1873,2004
51103,1737,1523,165
51105,999,1566,587
51107,1690,1482,602
51109,377,1881,1346
51111,694,830,1206
51113,1264,2022,1603
51115,391,1916,971
51117,943,554,1600
51119,1862,1846,765
51121,541,1409,665
51125,716,1631,846
51127,869,875,1261
51131,1602,1770,1837
51133,1230,605,1796
51135,646,971,1194
51137,804,1787,69
51139,1859,459,774
51141,46,1247,391
51143,1661,1608,455
51145,2012,1618,576
51147,1211,1796,1966
51149,580,845,1501
51153,1435,1263,223
51155,1388,839,1598
51157,1127,479,1607
51159,244,1548,1410
51161,783,779,1251
51163,1680,787,1793
51165,1011,107,968
51167,1208,1621,995
51169,1377,1960,1485
51171,498,1992,43
51173,777,424,1308
51175,223,1253,1407
51177,338,290,1667
51179,1932,297,1042
51181,951,29,1941
51183,621,2027,35
51185,1638,398,648
51187,542,1606,1265
51191,559,1138,359
51193,882,1294,1744
51195,1012,1362,1465
51197,1706,1519,1229
51199,965,373,420
51510,1737,1730,289
51520,767,1402,357
51530,1299,411,285
51540,1768,977,1456
51550,1473,1541,1688
51570,1779,1346,1323
51580,561,522,1976
51590,1882,351,1459
51595,1532,1839,900
51600,413,1957,162
51610,1694,2007,1505
51620,563,739,308
51630,844,673,1689
51640,1352,1902,73
51650,467,181,293
51660,1355,1552,438
51670,1232,1599,1272
51678,516,1323,1234
51680,986,1835,1524
51683,883,676,1070
51685,2,463,293
51690,1488,732,225
51700,486,466,1062
51710,617,146,1545
51720,1226,1525,1996
51730,252,869,1136
51735,1314,266,1585
51740,1904,1722,653
51750,624,1684,30
51760,768,1281,816
51770,293,330,1769
51775,763,1955,1017
51790,759,598,1454
51800,1823,1144,458
51810,188,19,1371
51820,607,1483,794
51830,2004,1753,1761
51840,1789,1164,345
53001,662,1585,178
53003,1509,183,1560
53005,1973,76,230
53007,1046,1364,164
53009,184,98,52
53011,561,623,1188
53013,964,1639,1802
53015,849,1786,768
53017,1903,883,59
53019,357,62,299
53021,896,1090,126
53023,1479,751,284
53025,1770,1696,748
53027,297,467,1684
53029,1697,1310,914
53031,2006,1303,75
53033,1488,150,1999
53035,529,1331,419
53037,525,900,517
53039,427,1269,1819
53041,1233,1675,1067
53043,1339,1849,1782
53045,810,266,1497
53047,941,739,1970
53049,947,1781,1838
53051,867,525,1385
53053,900,473,1677
53055,854,810,771
53057,272,34,750
53059,67,2030,1696
53061,454,798,1410
53063,63,440,2001
53065,1751,1536,1334
53067,716,1705,1110
53069,1132,963,268
53071,1195,1088,1344
53073,602,1449,1600
53075,1320,1321,235
53077,1415,1936,74
54001,1324,131,1885
54003,63,236,77
54005,606,454,1747
54007,506,1338,1047
54009,890,1979,471
54011,1522,983,1509
54013,1831,857,1436
54015,781,322,1677
54017,1030,263,143
54019,1827,848,623
54021,662,1323,1864
54023,1945,46,1063
54025,1464,1288,1677
54027,1092,1488,1197
54029,526,68,912
54031,126,1930,1438
54033,1015,288,1013
54035,240,1689,285
54037,1871,172,866
54039,1637,571,1938
54041,1979,908,1820
54043,1393,1105,1450
54045,113,680,915
54047,381,750,1271
54049,1742,170,433
54051,1781,1516,1094
54053,1020,1506,1911
54055,1447,1819,1568
54057,1246,1774,1870
54059,599,33,12
54061,741,440,1962
54063,845,1735,1979
54065,121,697,1109
54067,2036,1226,1556
54069,826,263,628
54071,1235,849,698
54073,596,1024,1400
54075,1709,585,578
54077,1752,973,761
54079,1824,7,1082
54081,693,271,1038
54083,1216,103,570
54085,2018,102,1741
54087,774,507,298
54089,743,1311,1793
54091,1332,1450,1718
54093,474,1813,1154
54095,948,1634,1481
54097,1732,817,385
54099,293,480,1959
54101,1949,247,1633
54103,1135,403,1494
54105,595,1815,1550
54107,1570,1044,1089
54109,1451,289,1327
55001,1586,170,1498
55003,752,1558,1505
55005,123,1281,1941
55007,1576,1528,1896
55009,340,1371,1936
55011,1042,747,1924
55013,1825,2014,1782
55015,1378,1008,1845
55017,1091,144,1753
55019,756,1344,1609
55021,1875,1227,1204
55023,554,888,1887
55025,326,488,1668
55027,1771,1132,1019
55029,1384,1531,1265
55031,988,1228,1608
55033,1234,459,1162
55035,1546,1234,1151
55037,791,1066,119
55039,1049,168,1402
55041,744,791,1857
55043,1532,1021,1211
55045,1255,1511,191
55047,417,520,1262
55049,1531,415,826
55051,754,1043,879
55053,731,1070,1568
55055,936,778,545
55057,2037,1996,1864
55059,36,85,1377
55061,300,623,1266
55063,1201,2021,933
55065,462,1163,1221
55067,1378,908,250
55069,762,1246,1396
55071,1727,550,1757
55073,8,796,692
55075,1855,412,1665
55077,1642,5,151
55078,590,1598,1015
55079,1789,562,119
55081,233,1416,1319
55083,497,1510,607
55085,464,1169,1109
55087,10,1017,1900
55089,324,1618,18
55091,1362,1870,1109
55093,355,39,255
55095,255,893,1559
55097,119,113,1152
55099,929,478,976
55101,1759,1654,1913
55103,212,275,725
55105,1337,1593,1032
55107,621,760,1081
55109,1517,257,266
55111,365,1534,97
55113,1729,164,522
55115,859,1165,118
55117,964,605,1467
55119,1136,216,1233
55121,68,24,893
55123,1770,752,865
55125,1512,646,27
55127,1152,1016,12
55129,338,271,700
55131,1859,676,45
55133,520,604,1211
55135,1190,1540,1747
55137,742,836,415
55139,129,1702,519
55141,1221,1480,1568
56001,1945,1631,995
56003,2030,396,924
56005,1472,1639,681
56007,1346,1089,129
56009,1601,1386,204
56011,668,149,677
56013,893,1485,1882
56015,1345,1253,1211
56017,533,198,2023
56019,1425,207,477
56021,1437,639,963
56023,1098,1587,1642
56025,993,1688,1906
56027,1687,50,915
56029,1108,438,1700
56031,401,1318,1806
56033,715,489,1630
56035,227,1189,1312
56037,209,1530,1884
56039,567,1241,981
56041,1009,1907,459
56043,695,884,293
56045,711,739,1801
